tta_0,d_0,a_values,a_duration,is_gap_accepted,RT_go,RT_stay,subj_id
6,80,"(0.0, -0.0, 0.0, 0.0)",0.1,0.5768762521076709,0.7947437397081616,2.0384861627336575,all
6,80,"(0.0, -0.5, 0.5, 0.0)",0.1,0.5773570793949866,0.7945050595840746,2.0390362171641145,all
6,80,"(0.0, -1.0, 1.0, 0.0)",0.1,0.5778402489857315,0.794264101916942,2.039588208861647,all
6,80,"(0.0, -1.5, 1.5, 0.0)",0.1,0.5783257853809769,0.7940208411862996,2.0401421555561967,all
6,80,"(0.0, -2.0, 2.0, 0.0)",0.1,0.5788137134208066,0.7937752514901546,2.0406980751864867,all
6,80,"(0.0, -2.5, 2.5, 0.0)",0.1,0.5793040582898944,0.7935273065378468,2.041255985902701,all
6,80,"(0.0, -3.0, 3.0, 0.0)",0.1,0.57979684552342,0.7932769796428999,2.041815906069585,all
6,80,"(0.0, -3.5, 3.5, 0.0)",0.1,0.5802921010130815,0.7930242437157067,2.042377854269505,all
6,80,"(0.0, -4.0, 4.0, 0.0)",0.1,0.580789851012893,0.7927690712558816,2.042941849305187,all
6,80,"(0.0, -4.5, 4.5, 0.0)",0.1,0.5812901221456315,0.7925114343447061,2.0435079102031826,all
6,80,"(0.0, -5.0, 5.0, 0.0)",0.1,0.5817929414090398,0.7922513046371896,2.044076056216703,all
6,80,"(0.0, -0.0, 0.0, 0.0)",0.39,0.5768762521076715,0.7947437397081621,2.0384861627336557,all
6,80,"(0.0, -0.5, 0.5, 0.0)",0.39,0.5826598290990607,0.7945830044994772,2.0455122018452156,all
6,80,"(0.0, -1.0, 1.0, 0.0)",0.39,0.588560327330602,0.7943424957447351,2.0526085162006127,all
6,80,"(0.0, -1.5, 1.5, 0.0)",0.39,0.594580635592492,0.7940184795117512,2.0597542035686875,all
6,80,"(0.0, -2.0, 2.0, 0.0)",0.39,0.6007236537009973,0.79360704023966,2.066991317992798,all
6,80,"(0.0, -2.5, 2.5, 0.0)",0.39,0.6069922764978243,0.7931040562631757,2.074298733331198,all
6,80,"(0.0, -3.0, 3.0, 0.0)",0.39,0.6133893793974153,0.7925051987358482,2.0816760494738036,all
6,80,"(0.0, -3.5, 3.5, 0.0)",0.39,0.6199177984852611,0.7918059158902246,2.0891002769486726,all
6,80,"(0.0, -4.0, 4.0, 0.0)",0.39,0.6265803096954708,0.7910014309475062,2.09661494944337,all
6,80,"(0.0, -4.5, 4.5, 0.0)",0.39,0.6333795998525693,0.7900867163895162,2.1041965543757506,all
6,80,"(0.0, -5.0, 5.0, 0.0)",0.39,0.6403182369467193,0.7890564891040215,2.111819851241291,all
6,80,"(0.0, -0.0, 0.0, 0.0)",0.6799999999999999,0.5768762521076706,0.7947437397081606,2.0384861627336543,all
6,80,"(0.0, -0.5, 0.5, 0.0)",0.6799999999999999,0.5894257896098873,0.7992456786123504,2.0567011229009005,all
6,80,"(0.0, -1.0, 1.0, 0.0)",0.6799999999999999,0.6025262412123151,0.80354663161953,2.0751749654051257,all
6,80,"(0.0, -1.5, 1.5, 0.0)",0.6799999999999999,0.6161929611598294,0.8076073955627759,2.0938535008826644,all
6,80,"(0.0, -2.0, 2.0, 0.0)",0.6799999999999999,0.6304380713078777,0.811384424105929,2.1127380003353906,all
6,80,"(0.0, -2.5, 2.5, 0.0)",0.6799999999999999,0.6452692747414176,0.8148294173075442,2.1317272490788506,all
6,80,"(0.0, -3.0, 3.0, 0.0)",0.6799999999999999,0.66068839402748,0.8178889320530105,2.1507955875341613,all
6,80,"(0.0, -3.5, 3.5, 0.0)",0.6799999999999999,0.6766895708364558,0.8205039523538378,2.1697988483738833,all
6,80,"(0.0, -4.0, 4.0, 0.0)",0.6799999999999999,0.6932570882679967,0.8226095085289041,2.188636529965543,all
6,80,"(0.0, -4.5, 4.5, 0.0)",0.6799999999999999,0.710362756242506,0.8241343130696308,2.2071455927178585,all
6,80,"(0.0, -5.0, 5.0, 0.0)",0.6799999999999999,0.7279628298513917,0.8250004892180212,2.2250799602582396,all
6,80,"(0.0, -0.0, 0.0, 0.0)",0.9699999999999999,0.5768762521076701,0.7947437397081609,2.038486162733653,all
6,80,"(0.0, -0.5, 0.5, 0.0)",0.9699999999999999,0.5947249017099925,0.805783874307101,2.0702876477870396,all
6,80,"(0.0, -1.0, 1.0, 0.0)",0.9699999999999999,0.6139830779349819,0.8169092554199867,2.102902397719885,all
6,80,"(0.0, -1.5, 1.5, 0.0)",0.9699999999999999,0.6347252014935905,0.8279665044521487,2.136106761047061,all
6,80,"(0.0, -2.0, 2.0, 0.0)",0.9699999999999999,0.6570011885026016,0.8387580358316634,2.16956394060363,all
6,80,"(0.0, -2.5, 2.5, 0.0)",0.9699999999999999,0.6808214113773979,0.8490343472796201,2.2027460820492477,all
6,80,"(0.0, -3.0, 3.0, 0.0)",0.9699999999999999,0.7061364543823136,0.8584862029247885,2.234932861392425,all
6,80,"(0.0, -3.5, 3.5, 0.0)",0.9699999999999999,0.7328109193857537,0.8667374612531995,2.2650136258318265,all
6,80,"(0.0, -4.0, 4.0, 0.0)",0.9699999999999999,0.7605913428226203,0.8733399609285922,2.2912722070105875,all
6,80,"(0.0, -4.5, 4.5, 0.0)",0.9699999999999999,0.7890700963576874,0.8777728912926532,2.3111045436067887,all
6,80,"(0.0, -5.0, 5.0, 0.0)",0.9699999999999999,0.8176506335934866,0.87945076244725,2.320399447569087,all
6,80,"(0.0, -0.0, 0.0, 0.0)",1.26,0.5768762521076725,0.7947437397081627,2.0384861627336557,all
6,80,"(0.0, -0.5, 0.5, 0.0)",1.26,0.5981427801721975,0.8112784291902869,2.0836790119159714,all
6,80,"(0.0, -1.0, 1.0, 0.0)",1.26,0.6219789217631148,0.8289346233993183,2.131196489633207,all
6,80,"(0.0, -1.5, 1.5, 0.0)",1.26,0.648661228979886,0.84747018396531,2.180393398532122,all
6,80,"(0.0, -2.0, 2.0, 0.0)",1.26,0.6783973673640644,0.8664390592814534,2.230021927565338,all
6,80,"(0.0, -2.5, 2.5, 0.0)",1.26,0.7112396688231766,0.8851124132961014,2.2779123787920312,all
6,80,"(0.0, -3.0, 3.0, 0.0)",1.26,0.7469512660541251,0.9023916019844838,2.3201487561986234,all
6,80,"(0.0, -3.5, 3.5, 0.0)",1.26,0.784820192866129,0.9167313890725514,2.3497401130225866,all
6,80,"(0.0, -4.0, 4.0, 0.0)",1.26,0.8234450726053779,0.9261140825529003,2.353945965293037,all
6,80,"(0.0, -4.5, 4.5, 0.0)",1.26,0.8605831673141486,0.928154754888435,2.3088601148709755,all
6,80,"(0.0, -5.0, 5.0, 0.0)",1.26,0.8932654470349889,0.9204754781132646,2.1695649972391977,all
6,80,"(0.0, -0.0, 0.0, 0.0)",1.55,0.5768762521076707,0.7947437397081621,2.0384861627336552,all
6,80,"(0.0, -0.5, 0.5, 0.0)",1.55,0.6002116527001933,0.8149878427983528,2.0947758924628848,all
6,80,"(0.0, -1.0, 1.0, 0.0)",1.55,0.6273463366887317,0.8379273542808928,2.1561558567235584,all
6,80,"(0.0, -1.5, 1.5, 0.0)",1.55,0.6589838706507603,0.8635176525999946,2.221530453842067,all
6,80,"(0.0, -2.0, 2.0, 0.0)",1.55,0.6957410803968311,0.8911955968133228,2.2880058307416955,all
6,80,"(0.0, -2.5, 2.5, 0.0)",1.55,0.7378410058526175,0.9194551413478917,2.3489562981732544,all
6,80,"(0.0, -3.0, 3.0, 0.0)",1.55,0.7845300824274913,0.9452873042627125,2.389670210211427,all
6,80,"(0.0, -3.5, 3.5, 0.0)",1.55,0.8332035984664538,0.963680726319619,2.378033701047401,all
6,80,"(0.0, -4.0, 4.0, 0.0)",1.55,0.8786585439695322,0.9677953758349407,2.2434573125923833,all
6,80,"(0.0, -4.5, 4.5, 0.0)",1.55,0.9138763682672497,0.9510885488057094,1.8549717714123821,all
6,80,"(0.0, -5.0, 5.0, 0.0)",1.55,0.9341479969066535,0.9125152896367269,1.172890461594544,all
6,80,"(0.0, -0.0, 0.0, 0.0)",1.8399999999999999,0.5768762521076702,0.7947437397081613,2.038486162733656,all
6,80,"(0.0, -0.5, 0.5, 0.0)",1.8399999999999999,0.6015104657206367,0.817272054887824,2.1030042104993183,all
6,80,"(0.0, -1.0, 1.0, 0.0)",1.8399999999999999,0.6310860895219984,0.8442012857158406,2.1762402306241966,all
6,80,"(0.0, -1.5, 1.5, 0.0)",1.8399999999999999,0.6669679612861248,0.8761514435971614,2.257172417759009,all
6,80,"(0.0, -2.0, 2.0, 0.0)",1.8399999999999999,0.7105484896490862,0.9128924126693292,2.340502600385897,all
6,80,"(0.0, -2.5, 2.5, 0.0)",1.8399999999999999,0.7624492832373313,0.9518830832261618,2.409662339409327,all
6,80,"(0.0, -3.0, 3.0, 0.0)",1.8399999999999999,0.820561891700097,0.9858352105468703,2.4185442710639737,all
6,80,"(0.0, -3.5, 3.5, 0.0)",1.8399999999999999,0.8770189541402642,1.0006894573165634,2.2442604960585038,all
6,80,"(0.0, -4.0, 4.0, 0.0)",1.8399999999999999,0.9182805834690962,0.9799588599474176,1.650192370934388,all
6,80,"(0.0, -4.5, 4.5, 0.0)",1.8399999999999999,0.9369582296632458,0.9231495537840038,0.8477630568346768,all
6,80,"(0.0, -5.0, 5.0, 0.0)",1.8399999999999999,0.942833845736021,0.8540668033496643,0.6157020768135079,all
6,80,"(0.0, -0.0, 0.0, 0.0)",2.13,0.5768762521076717,0.7947437397081621,2.0384861627336557,all
6,80,"(0.0, -0.5, 0.5, 0.0)",2.13,0.6024247600810687,0.8186727810578541,2.1087713118038613,all
6,80,"(0.0, -1.0, 1.0, 0.0)",2.13,0.6339191188344623,0.8485572322160984,2.1917707399628994,all
6,80,"(0.0, -1.5, 1.5, 0.0)",2.13,0.673577817421783,0.8861526202224304,2.28733887098124,all
6,80,"(0.0, -2.0, 2.0, 0.0)",2.13,0.7240184277711997,0.932303449433388,2.3870291373877084,all
6,80,"(0.0, -2.5, 2.5, 0.0)",2.13,0.7865534818705429,0.9831493517478929,2.453954580791149,all
6,80,"(0.0, -3.0, 3.0, 0.0)",2.13,0.8556011422661561,1.0219015952026353,2.3565741223223777,all
6,80,"(0.0, -3.5, 3.5, 0.0)",2.13,0.911322724561832,1.0147781262586144,1.7414011599030563,all
6,80,"(0.0, -4.0, 4.0, 0.0)",2.13,0.9353970210124988,0.947113833811398,0.8195721517372733,all
6,80,"(0.0, -4.5, 4.5, 0.0)",2.13,0.9424286100580171,0.8612394494192452,0.6235500035215316,all
6,80,"(0.0, -5.0, 5.0, 0.0)",2.13,0.9459373183940415,0.7761880151387136,0.5401305649190474,all
6,80,"(0.0, -0.0, 0.0, 0.0)",2.42,0.5768762521076719,0.7947437397081615,2.0384861627336535,all
6,80,"(0.0, -0.5, 0.5, 0.0)",2.42,0.603167946984994,0.8196124188039354,2.112755680890817,all
6,80,"(0.0, -1.0, 1.0, 0.0)",2.42,0.636289928290644,0.8517379201425507,2.203675503007189,all
6,80,"(0.0, -1.5, 1.5, 0.0)",2.42,0.6794551014575981,0.8943597556151158,2.312889814312423,all
6,80,"(0.0, -2.0, 2.0, 0.0)",2.42,0.7370173438545046,0.9503473990693493,2.4281278890089344,all
6,80,"(0.0, -2.5, 2.5, 0.0)",2.42,0.8112228002727214,1.013911049274198,2.471172950692314,all
6,80,"(0.0, -3.0, 3.0, 0.0)",2.42,0.8880462977339367,1.04740070710918,2.0989855203631214,all
6,80,"(0.0, -3.5, 3.5, 0.0)",2.42,0.9298992758215407,0.9910944204415366,0.9804855400849178,all
6,80,"(0.0, -4.0, 4.0, 0.0)",2.42,0.9407914083352477,0.8873721280557985,0.6542470008321849,all
6,80,"(0.0, -4.5, 4.5, 0.0)",2.42,0.9457531836647118,0.7836064251335092,0.5464803836521894,all
6,80,"(0.0, -5.0, 5.0, 0.0)",2.42,0.9448816367439539,0.6621238805845872,0.45752211373027707,all
6,80,"(0.0, -0.0, 0.0, 0.0)",2.71,0.576876252107672,0.7947437397081623,2.038486162733656,all
6,80,"(0.0, -0.5, 0.5, 0.0)",2.71,0.6038421780131131,0.8203472835810288,2.1156171924945757,all
6,80,"(0.0, -1.0, 1.0, 0.0)",2.71,0.6384461983545181,0.8542852365808316,2.212960950643134,all
6,80,"(0.0, -1.5, 1.5, 0.0)",2.71,0.6850057687468544,0.9014797610806312,2.3348686612495477,all
6,80,"(0.0, -2.0, 2.0, 0.0)",2.71,0.7501827028357632,0.9678920364946324,2.464189108363208,all
