tta_0,d_0,a_values,a_duration,is_go_decision,RT_go,RT_stay,subj_id
4.5,80.0,"(0.0, 0.0, 0.0, 0.0)",1.0,0.3271199148401566,0.4705654431098739,1.4595179952330024,all
4.5,80.0,"(0.0, 4, 4, 0.0)",1.0,0.3170335726300209,0.4494940464240446,1.3775274107189073,all
4.5,80.0,"(0.0, 4, -4, 0.0)",1.0,0.3171906268796332,0.45026265981414654,1.3845690512077298,all
4.5,80.0,"(0.0, -4, 4, 0.0)",1.0,0.35033878778401145,0.5213722156202412,1.599670304507385,all
4.5,80.0,"(0.0, -4, -4, 0.0)",1.0,0.36100106708485646,0.5778248766134814,1.6554887205410767,all
5.5,80.0,"(0.0, 0.0, 0.0, 0.0)",1.0,0.48349034749010406,0.5242820576359535,1.7583714742055125,all
5.5,80.0,"(0.0, 4, 4, 0.0)",1.0,0.4546166071139014,0.4770127443246609,1.574547250596513,all
5.5,80.0,"(0.0, 4, -4, 0.0)",1.0,0.45552326274287847,0.48027539585187057,1.6014352516342683,all
5.5,80.0,"(0.0, -4, 4, 0.0)",1.0,0.567302633486333,0.6501182302204895,2.0563595406993898,all
5.5,80.0,"(0.0, -4, -4, 0.0)",1.0,0.744408794486032,1.1295993162903095,1.529324391421951,all
