tta_0,d_0,a_values,a_duration,is_go_decision,RT_go,RT_stay,subj_id
6,90,"(0.0, -0.5, 0.5, 0.0)",0.1,0.5831062337867641,0.5525083203687517,1.9622621078269806,all
6,90,"(0.0, -1.0, 1.0, 0.0)",0.1,0.5834697954868908,0.552569562725356,1.962727486097181,all
6,90,"(0.0, -1.5, 1.5, 0.0)",0.1,0.583835854061269,0.552630640489204,1.9631948053628787,all
6,90,"(0.0, -2.0, 2.0, 0.0)",0.1,0.5842044363716552,0.5526915491311706,1.9636640809944275,all
6,90,"(0.0, -2.5, 2.5, 0.0)",0.1,0.5845755696552871,0.5527522840281902,1.9641353285185765,all
6,90,"(0.0, -3.0, 3.0, 0.0)",0.1,0.5849492831077073,0.5528128521048072,1.9646247563484,all
6,90,"(0.0, -3.5, 3.5, 0.0)",0.1,0.5853256015852695,0.5528732252628281,1.9651000179913867,all
6,90,"(0.0, -4.0, 4.0, 0.0)",0.1,0.5857045550649203,0.5529334102224176,1.9655772991245708,all
6,90,"(0.0, -4.5, 4.5, 0.0)",0.1,0.5860861723506562,0.5529934019639279,1.9660566159202622,all
6,90,"(0.0, -5.0, 5.0, 0.0)",0.1,0.5864704826550866,0.5530531953631701,1.9665379847169076,all
6,90,"(0.0, -0.5, 0.5, 0.0)",0.33999999999999997,0.5853466563597606,0.5541078795030222,1.9675177102853612,all
6,90,"(0.0, -1.0, 1.0, 0.0)",0.33999999999999997,0.5880238289828037,0.5557877695356401,1.973316574845696,all
6,90,"(0.0, -1.5, 1.5, 0.0)",0.33999999999999997,0.5907795880937191,0.5574863388541867,1.9791803046170162,all
6,90,"(0.0, -2.0, 2.0, 0.0)",0.33999999999999997,0.593616993977694,0.5592033162482934,1.9851428516131506,all
6,90,"(0.0, -2.5, 2.5, 0.0)",0.33999999999999997,0.596539233448612,0.5609383222079612,1.9911726948733306,all
6,90,"(0.0, -3.0, 3.0, 0.0)",0.33999999999999997,0.5995496374900937,0.5626909551347289,1.9973043204490453,all
6,90,"(0.0, -3.5, 3.5, 0.0)",0.33999999999999997,0.6026516751325525,0.5644607040625051,2.0035224931518067,all
6,90,"(0.0, -4.0, 4.0, 0.0)",0.33999999999999997,0.6058489631114097,0.5662469766261732,2.0098117346026294,all
6,90,"(0.0, -4.5, 4.5, 0.0)",0.33999999999999997,0.6091452752874791,0.5680491249562624,2.016207018305114,all
6,90,"(0.0, -5.0, 5.0, 0.0)",0.33999999999999997,0.6125445360457469,0.5698663582694606,2.0226757172440486,all
6,90,"(0.0, -0.5, 0.5, 0.0)",0.58,0.5877767845119444,0.5573625328122219,1.9773180092669624,all
6,90,"(0.0, -1.0, 1.0, 0.0)",0.58,0.5931145945040213,0.5624663161607435,1.9932692456931251,all
6,90,"(0.0, -1.5, 1.5, 0.0)",0.58,0.5987813546571831,0.5677610846724499,2.009678431088969,all
6,90,"(0.0, -2.0, 2.0, 0.0)",0.58,0.604801519600084,0.5732485128096083,2.026554772532691,all
6,90,"(0.0, -2.5, 2.5, 0.0)",0.58,0.6112012699529346,0.5789288640152739,2.0439064431999237,all
6,90,"(0.0, -3.0, 3.0, 0.0)",0.58,0.6180085377553546,0.5848006631652719,2.061740311858699,all
6,90,"(0.0, -3.5, 3.5, 0.0)",0.58,0.6252529936885334,0.5908603161805344,2.0800616246484145,all
6,90,"(0.0, -4.0, 4.0, 0.0)",0.58,0.6329659809199447,0.5971016711762854,2.098873630773097,all
6,90,"(0.0, -4.5, 4.5, 0.0)",0.58,0.6411803759415343,0.6035155157863387,2.1181771419118536,all
6,90,"(0.0, -5.0, 5.0, 0.0)",0.58,0.6499303512332516,0.6100890059533305,2.1379700127253427,all
6,90,"(0.0, -0.5, 0.5, 0.0)",0.82,0.5896741507808997,0.5609601486913262,1.988588068788775,all
6,90,"(0.0, -1.0, 1.0, 0.0)",0.82,0.5973044428052156,0.5701578641579439,2.0167518927283496,all
6,90,"(0.0, -1.5, 1.5, 0.0)",0.82,0.6057222308495018,0.5800803578277737,2.0463353197226506,all
6,90,"(0.0, -2.0, 2.0, 0.0)",0.82,0.6150237341573841,0.5907620855470344,2.0773737995333397,all
6,90,"(0.0, -2.5, 2.5, 0.0)",0.82,0.6253154179340461,0.6022279639494786,2.1098889443802227,all
6,90,"(0.0, -3.0, 3.0, 0.0)",0.82,0.6367136512591347,0.6144885182705838,2.143865019347474,all
6,90,"(0.0, -3.5, 3.5, 0.0)",0.82,0.6493434318037593,0.6275337291644799,2.179295719005941,all
6,90,"(0.0, -4.0, 4.0, 0.0)",0.82,0.6633356474049933,0.6413253056387346,2.216142330602889,all
6,90,"(0.0, -4.5, 4.5, 0.0)",0.82,0.6788221608894855,0.6557873286065624,2.2542613544728822,all
6,90,"(0.0, -5.0, 5.0, 0.0)",0.82,0.6959277644855383,0.6707953995665812,2.293483406576654,all
6,90,"(0.0, -0.5, 0.5, 0.0)",1.06,0.5909460757491135,0.5640380668235673,1.9989254753821553,all
6,90,"(0.0, -1.0, 1.0, 0.0)",1.06,0.6003544619318216,0.5771947944955017,2.0390641270289787,all
6,90,"(0.0, -1.5, 1.5, 0.0)",1.06,0.6111945267340932,0.5921109741392636,2.082372338497082,all
6,90,"(0.0, -2.0, 2.0, 0.0)",1.06,0.6237305538941954,0.6089728947296014,2.1289376138241494,all
6,90,"(0.0, -2.5, 2.5, 0.0)",1.06,0.6382686670091897,0.6279363227318742,2.1787954134435585,all
6,90,"(0.0, -3.0, 3.0, 0.0)",1.06,0.6551535615954021,0.6490908680081658,2.231847272687734,all
6,90,"(0.0, -3.5, 3.5, 0.0)",1.06,0.6747555516056215,0.672408141056938,2.2877074522527416,all
6,90,"(0.0, -4.0, 4.0, 0.0)",1.06,0.6974406006211117,0.6976713855835157,2.345767382498787,all
6,90,"(0.0, -4.5, 4.5, 0.0)",1.06,0.7235125791544523,0.7243870584526201,2.4048739039434315,all
6,90,"(0.0, -5.0, 5.0, 0.0)",1.06,0.7531141940878898,0.7516860318197368,2.463137235243132,all
6,90,"(0.0, -0.5, 0.5, 0.0)",1.3,0.5917047933122431,0.5662895682346473,2.0071239291787184,all
6,90,"(0.0, -1.0, 1.0, 0.0)",1.3,0.6024153364150123,0.5828687727238985,2.0577573554822095,all
6,90,"(0.0, -1.5, 1.5, 0.0)",1.3,0.6153348218414838,0.6027567625726528,2.1141217393422793,all
6,90,"(0.0, -2.0, 2.0, 0.0)",1.3,0.6310422042094608,0.6265642927562501,2.1765159159087055,all
6,90,"(0.0, -2.5, 2.5, 0.0)",1.3,0.650249061188464,0.6548540990283752,2.2448084804457427,all
6,90,"(0.0, -3.0, 3.0, 0.0)",1.3,0.6737844387489161,0.6879701533446381,2.318261847580346,all
6,90,"(0.0, -3.5, 3.5, 0.0)",1.3,0.7025163633167224,0.7257456651469003,2.3949132486210694,all
6,90,"(0.0, -4.0, 4.0, 0.0)",1.3,0.7371470285345243,0.7670721631839299,2.4708061989209655,all
6,90,"(0.0, -4.5, 4.5, 0.0)",1.3,0.7777948896605279,0.8093784241276027,2.538228883680982,all
6,90,"(0.0, -5.0, 5.0, 0.0)",1.3,0.8233045847605438,0.8482080148312097,2.5824407092557027,all
6,90,"(0.0, -0.5, 0.5, 0.0)",1.54,0.5921011550397495,0.5677473296994836,2.0129493063773327,all
6,90,"(0.0, -1.0, 1.0, 0.0)",1.54,0.6037284664304697,0.5870774687619862,2.0721468282293194,all
6,90,"(0.0, -1.5, 1.5, 0.0)",1.54,0.6184180499245194,0.6116964232155211,2.140381075352716,all
6,90,"(0.0, -2.0, 2.0, 0.0)",1.54,0.6372557717311425,0.6431054307717191,2.218250828821481,all
6,90,"(0.0, -2.5, 2.5, 0.0)",1.54,0.6616751950180733,0.6828219617095249,2.3051404998161478,all
6,90,"(0.0, -3.0, 3.0, 0.0)",1.54,0.6934040493625848,0.7317567148506865,2.3979827805237353,all
6,90,"(0.0, -3.5, 3.5, 0.0)",1.54,0.7340974729705769,0.7889393313342281,2.4885668622966586,all
6,90,"(0.0, -4.0, 4.0, 0.0)",1.54,0.7842851498230956,0.8495594687503514,2.558162344643315,all
6,90,"(0.0, -4.5, 4.5, 0.0)",1.54,0.8413061004727571,0.903146843329934,2.5653496316083477,all
