t,x,y,orientation,speed,acceleration,deceleration,steering_angle
0.0,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.049999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.09999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.19999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.24999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.3,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.35,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.39999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.44999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.49999999999999994,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.5499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.6,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.6499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.85,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.8999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.95,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.9999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.0499999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.0999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.2,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.25,39.99680536052189,23.00537184980145,1.5723915039329075,0.25,5.0,0.0,0.8707963267948965
1.2999999999999998,39.98718529979558,23.021465831984962,1.5771694403696708,0.5,5.0,0.0,0.8697383346370304
1.3499999999999999,39.97105707154515,23.048232184763933,1.5850948210796505,0.75,5.0,0.0,0.8665697964186185
1.4,39.94829677592285,23.085595430250947,1.596102874197759,1.0,5.0,0.0,0.8613210509865359
1.45,39.91873945644764,23.133453300002923,1.610101032226234,1.25,5.0,0.0,0.8540493224171288
1.4999999999999998,39.882179065900495,23.191675187973342,1.6269713753154535,1.5,5.0,0.0,0.8448369513638515
1.5499999999999998,39.83836853819294,23.260100247500162,1.646573718818681,1.75,5.0,0.0,0.8337887970716737
1.5999999999999999,39.78702023343801,23.338535277489697,1.6687491721185996,2.0,5.0,0.0,0.8210289595211282
1.65,39.72780701195722,23.426752559038373,1.6933239756792602,2.25,5.0,0.0,0.8066970092201632
1.7,39.660364144057915,23.524487807131337,1.7201134202064867,2.5,5.0,0.0,0.7909439338143702
1.7499999999999998,39.58429218635762,23.631438394139405,1.7489256652577585,2.75,5.0,0.0,0.77392801409644
1.7999999999999998,39.499160865749445,23.747261984972752,1.7795653019192024,3.0,5.0,0.0,0.7558108277459751
1.8499999999999999,39.40451392258987,23.871575700669585,1.8118365408323642,3.25,5.0,0.0,0.7367535501678659
1.9,39.299874786828525,24.003955900490134,1.8455459476880143,3.5,5.0,0.0,0.7169136828243873
1.9499999999999997,39.18475290216973,24.14393864442141,1.8805046883213172,3.75,5.0,0.0,0.6964422959507922
1.9999999999999998,39.05865047721701,24.291020870047923,1.9165302808019278,4.0,5.0,0.0,0.675481829710617
2.05,38.921069428388876,24.4446622912186,1.9534478799535693,4.25,5.0,0.0,0.6541644597926576
2.0999999999999996,38.77151828403526,24.604288001678572,1.991091139611632,4.5,5.0,0.0,0.6326110027580837
2.15,38.60951883807025,24.769291745385477,2.0293027099283,4.75,5.0,0.0,0.6109303141460184
2.1999999999999997,38.43461236971902,24.939039796919467,2.0679344322826227,5.0,5.0,0.0,0.5892191182000407
2.25,38.24636527928571,25.112875380368823,2.1068472943676073,5.25,5.0,0.0,0.567562200999117
2.3,38.0443740246988,25.290123543330406,2.14591120438307,5.5,5.0,0.0,0.5460328972590681
2.3499999999999996,37.82826927749927,25.47009639409404,2.185004637365959,5.75,5.0,0.0,0.5246938035397637
2.4,37.59771924834229,25.65209860449088,2.2240141996595955,6.0,5.0,0.0,0.5035976556332382
2.4499999999999997,37.35277067728101,25.835190143341123,2.262781333911766,6.233333333333334,4.666666666666668,0.0,0.4827883143792857
2.5,37.09401984042731,26.018143397128675,2.301094050419158,6.443333333333335,4.199999999999999,0.0,0.4623303340121392
