t,x,y,orientation,speed,acceleration,deceleration,steering_angle
0.0,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.049999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.09999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.19999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.24999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.3,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.35,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.39999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.44999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.49999999999999994,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.5499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.6,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.6499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.85,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.8999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.95,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.9999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.0499999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.0999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.2,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.25,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.2999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.3499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.4,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.45,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.4999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.5499999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.5999999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.65,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.7,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.7499999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.7999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.8499999999999999,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.9,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.9499999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.9999999999999998,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.05,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.0999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.1999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.25,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.3,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.3499999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.4,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.4499999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.5,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.55,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.5999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.65,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.6999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.7499999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.8,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.8499999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.9,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
