t,x,y,orientation,speed,acceleration,deceleration,steering_angle
0.0,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.1,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.2,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.30000000000000004,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.4,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.5,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.6000000000000001,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7000000000000001,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.8,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.9,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.0,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.1,40.0,20.0,1.5707963267948966,0.0,0.0,0.0,0.0
1.2000000000000002,40.00069816800061,20.005208163673462,1.570447696728734,0.10509501926810308,1.0509501827627032,9.918327584244977e-09,-0.26161386444681195
1.3,40.00272733849876,20.02085113952131,1.5694397803138125,0.21038572332048824,1.052907030606512,9.917339520387925e-09,-0.25221406264987406
1.4000000000000001,40.00600913920749,20.046959434283924,1.5678271181233974,0.31588926996304223,1.0550354565092046,9.916335358932245e-09,-0.24215896090420283
1.5,40.01047201088998,20.083564133263767,1.5656697855648323,0.4216259470989996,1.0573667614442528,9.915320912369028e-09,-0.23140831903788642
1.6,40.0160475126509,20.130697725741584,1.5630339658247796,0.5276186081176071,1.059926600271771,9.914303832209312e-09,-0.21990859926226874
1.7000000000000002,40.02266585791959,20.188394860677512,1.5599927313756794,0.6338915250422408,1.0627291593330408,9.913294148955565e-09,-0.2075916736232304
1.8,40.030250418003035,20.256692977847475,1.556627132911487,0.7404683722411096,1.065768462076383,9.912304792764174e-09,-0.19436924011199974
1.9000000000000001,40.03871060212583,20.335632739011746,1.5530278396808554,0.8473688250585767,1.0690045182633199,9.911351894040208e-09,-0.1801197599990596
2.0,40.04793203523665,20.42525813177497,1.5492977838165687,0.954602902664172,1.0723407661454993,9.910454488876495e-09,-0.1646648603775555
2.1,40.05776249255923,20.525615991654817,1.5455564307626655,1.0621618126266161,1.0755890897148057,9.909633036222397e-09,-0.14773609832420237
2.2,40.06799223483896,20.63675442150092,1.541946117293218,1.170004108267422,1.0784229464991508,9.908905997640128e-09,-0.12894451734487566
2.3000000000000003,40.078329136705996,20.758719173123353,1.5386399441749115,1.2780372170333922,1.080331077751418,9.908283905569661e-09,-0.10778173566376321
2.4000000000000004,40.088371837169944,20.89154672587505,1.5358492965614352,1.3860968725450575,1.0805965452088908,9.90776124859897e-09,-0.08367682320505099
2.5,40.09758327155311,21.035253015936853,1.5338296136904086,1.4939278062102062,1.0783093267441803,9.907308219999953e-09,-0.05606508925285077
2.6,40.105263394495914,21.189817157887482,1.532884934777441,1.6011689642580194,1.0724115705712691,9.906866314538764e-09,-0.024414399339653572
2.7,40.10956296766554,21.355157932788277,1.5338309763437568,1.7067645426031832,1.055955773545284,9.90635046447461e-09,0.022876842458653467
2.8000000000000003,40.109359475087146,21.53100287372403,1.5370409816963577,1.8101381409311246,1.0337359733737934,9.905620763513195e-09,0.07293801339607392
2.9000000000000004,40.104377348464794,21.71701197243518,1.54241966448759,1.9113825086542968,1.012443667327051,9.904670021450149e-09,0.1153033242609218
3.0,40.095489827919984,21.91293938990502,1.5493044571193666,2.011203010240133,0.998205005954907,9.903453041216224e-09,0.1398419316573899
3.1,40.04150554409939,22.110842975950487,1.577050592470426,2.091617092375986,0.8041408114570284,9.901501953220011e-09,0.5119846970051999
3.2,39.99643284148687,22.319553052534122,1.5978465297156523,2.1788904984390602,0.8727340507312918,9.899459457687338e-09,0.3780737266963708
3.3000000000000003,39.9498320569793,22.53694773447898,1.6171433845698533,2.267843799829198,0.8895330040040097,9.897359901759856e-09,0.3389144261833693
3.4000000000000004,39.90032961707694,22.762864303846893,1.6355831471034241,2.357750368518469,0.8990656769975178,9.895183645884858e-09,0.3124677583027279
3.5,39.84781682413107,22.99735940685715,1.6531505588887574,2.448372054968925,0.9062168546117455,9.89282079185164e-09,0.287409460382644
3.6,39.792289894696935,23.240484682003896,1.6697925377768488,2.5393959718514147,0.9102391589350203,9.889884675806199e-09,0.263091131469319
3.7,39.73359158041428,23.492209477214164,1.6855485503390837,2.630217042779693,0.9082106993975905,9.885198076151371e-09,0.2408873685969541
3.8000000000000003,39.67091789928949,23.752251316199736,1.700780466137503,2.7195916158002214,0.8937457203301398,9.875139231287665e-09,0.22537191651194516
3.9000000000000004,39.60777060645634,24.02121311583881,1.7137641291372063,2.8059527925026946,0.8636117571751509,9.849577491626525e-09,0.18661903077976666
4.0,39.547719363986964,24.299467639585142,1.7230043268974324,2.887282079152478,0.8132928567106935,9.78713673266926e-09,0.12938865858196424
4.1000000000000005,39.493441054510825,24.58668616666247,1.7277117409137228,2.9587687230510586,0.714866429370911,9.614894878883326e-09,0.06436279742290807
4.2,39.44819362566783,24.88178432303672,1.7270491267523038,3.0121693933086946,0.5340066936687969,8.907566081948366e-09,-0.008877710922339804
4.3,39.42722114426267,25.182268418068254,1.7149361804748502,3.0121694321421573,3.833808320244508e-07,4.953788447228804e-09,-0.15999684880384943
4.4,39.42707934969091,25.475585297733694,1.6953614261672099,2.854262506718213,-6.6618111210080166e-09,-1.579069247577639,-0.2631050037829985
4.5,39.449023730910696,25.75213389882743,1.6690811730681936,2.6942549248220957,-7.484793570371683e-09,-1.6000758114763853,-0.3682966512822709
4.6000000000000005,39.68915646042974,25.87393662489855,1.5467608703893383,2.69425492464543,-9.644727867105703e-09,7.878076805012823e-09,-1.3440648132087143
4.7,39.815129296250525,26.09554599510408,1.4896768854896623,2.4046671812715865,-5.603063441837632e-09,-2.8958774281353743,-0.786234423206831
4.800000000000001,39.93831380391316,26.302439006291387,1.4393981546278507,2.4116117385525944,0.08174042104832106,-0.012294848238243053,-0.7432753715914474
4.9,40.045548948009916,26.51939196228925,1.4025694795516142,2.428825497437652,0.17779023309155947,-0.005652644240977509,-0.5686002708181698
5.0,40.09715905393745,26.74191369737277,1.3961250113764727,2.139750044735607,0.0003476022199650376,-2.891102129240422,-0.1125510143326785
5.1000000000000005,40.13654386230258,26.94873459389527,1.3947744608985864,2.0710006297094066,0.0014586551523128536,-0.6889528054143175,-0.02565557341173838
5.2,40.16189862371797,27.14932803138185,1.3996121277717986,1.972793173977076,5.64676380148335e-09,-0.982074562970069,0.09552366803332256
5.300000000000001,40.174006311696566,27.341032254196882,1.4095028354717198,1.868946325119039,-2.6624207030556972e-09,-1.0384684859179496,0.20417856291486078
5.4,40.175626760168896,27.526898425825827,1.423007267776551,1.8485466295214903,-4.844060787742655e-09,-0.20399695113142854,0.28569575448926393
5.5,40.1686358666335,27.710086959624086,1.439221355627285,1.8179311232802013,-5.8431466523282746e-09,-0.3061550565697448,0.34506720245038397
5.6000000000000005,40.155923958037086,27.887128663814405,1.4563893472474303,1.7320621995229053,-6.311565723765589e-09,-0.8586892312613925,0.3756118249941188
5.7,40.1415714220643,28.053176159197648,1.4723446681990857,1.6013057855840436,-6.40435682268724e-09,-1.3075641329842609,0.3719787270044843
5.800000000000001,40.1276771994419,28.2057822703011,1.4862352994589734,1.4634651448492035,-6.338262667277386e-09,-1.3784064010101398,0.353234364438962
5.9,40.11429252140855,28.34552514199631,1.4983854103028682,1.3442002368766723,-6.305214501777156e-09,-1.1926490734200945,0.33801443684571275
6.0,40.100822434212404,28.474380234818348,1.5094122716284364,1.2469576721948035,-6.366377915703266e-09,-0.972425640452311,0.33264960353113576
6.1000000000000005,40.086713149607505,28.59425720998498,1.5198213746222313,1.1671419644178962,-6.522690863461595e-09,-0.7981570712463794,0.3368453370752834
6.2,40.07170365764874,28.706333872791372,1.5298917282294886,1.0944124792412295,-6.731664895813614e-09,-0.7272948450349996,0.34733945380325565
