t,x,y,orientation,speed,acceleration,deceleration,steering_angle
0.0,37.188457951886726,64.3303825434966,-1.4901234520833708,6.971969818355829,0.2752537312413375,7.872504024059012e-09,0.44487570622643396
0.1,37.35944792785999,63.65259041716334,-1.4407393117993217,7.010005122529764,0.3803530339513904,7.787940624742146e-09,0.27802916436465774
0.2,37.505577741179295,62.964865716984455,-1.4170408870513163,7.051891207574775,0.41886084272915414,7.720947700727873e-09,0.1343172661571818
0.30000000000000004,37.61729154267385,62.26661028858065,-1.4155716912260552,7.090820083914862,0.38928875574930494,7.651555143837633e-09,0.008310568774584862
0.4,37.684218564613225,61.5591288301765,-1.4339414306526224,7.122180185686739,0.31360101014464564,7.574143642640762e-09,-0.10316769264422125
0.5,37.717491979971044,60.84633955942436,-1.461231929367849,7.1495718786507165,0.2739169221467278,7.493053252193753e-09,-0.1522386358638752
0.6000000000000001,37.73462955250561,60.130211018089845,-1.4872271910567267,7.177502925144649,0.2793104575283715,7.410973896639327e-09,-0.14452234016678495
0.7000000000000001,37.743281323872225,59.41106309466879,-1.5090211713592732,7.206781038287774,0.29278112410513996,7.326122369358029e-09,-0.12084151169500304
0.8,37.748114545616886,58.68888938082533,-1.5258643339279738,7.237187437688908,0.3040639867741101,7.237243843234054e-09,-0.09311983683634283
0.9,37.75158377830128,57.96363154633073,-1.5381869487804611,7.268226975054601,0.3103953665135154,7.143429553977996e-09,-0.06789621023713406
1.0,37.75441950916391,57.2352549016258,-1.5470333862882388,7.299463822316275,0.31236846557264847,7.044092205823265e-09,-0.04855727784384852
1.1,37.756676744124775,56.5037548811743,-1.5534266210099499,7.330631155369938,0.3116733235977969,6.938816569123555e-09,-0.03495046532953816
1.2000000000000002,37.75840054898183,55.769146465472325,-1.5580884275062685,7.3615909128522805,0.3095975679962517,6.82718016890544e-09,-0.02538039993236233
1.3,37.75969097398674,55.031454826129895,-1.5615010614889948,7.392271606405915,0.30680692882766003,6.708687535070415e-09,-0.018503035799053588
1.4000000000000001,37.76064862111749,54.29071035821651,-1.5640018236689692,7.42263399288362,0.3036238581942817,6.582769138655019e-09,-0.013503520026348767
1.5,37.76135603522682,53.546946336227435,-1.56583415782317,7.452655256262689,0.30021262734190723,6.448782330535525e-09,-0.009854179264785552
1.6,37.76187704450585,52.80019774964187,-1.5671759093367184,7.482321230857531,0.29665973964241127,6.306005898388192e-09,-0.007187086371456686
1.7000000000000002,37.762259920170656,52.05050069894038,-1.5681575882627186,7.511622340610822,0.29301109137926845,6.1536310656619005e-09,-0.005237705801492982
1.8,37.762540779358915,51.29789207915663,-1.5688751215531547,7.540551426080052,0.2892908487015413,5.9907499399807635e-09,-0.0038135680734920525
1.9000000000000001,37.762746481246374,50.54240941601417,-1.5693990368623765,7.569102569660226,0.28551142998538614,5.81634137182554e-09,-0.00277393231903662
2.0,37.7628969222655,49.78409078427789,-1.569781167582612,7.597270455798904,0.28167885575755025,5.629253551292612e-09,-0.0020156718874944843
2.1,37.76300680029411,49.02297477115339,-1.5700595795602228,7.625050014479664,0.2777955813793953,5.428180507713003e-09,-0.00146317693929766
2.2,37.763086950358584,48.25910046652563,-1.5702622012796255,7.652436188308071,0.2738617330724597,5.211618793799402e-09,-0.0010610210040651186
2.3000000000000003,37.763145349822665,47.49250747862392,-1.570409500369544,7.679423628075872,0.26987439270026764,4.977740406813158e-09,-0.0007685907570488206
2.4000000000000004,37.76318788149641,46.72323600977936,-1.570516452912741,7.706005779663348,0.2658215111508668,4.723911718614384e-09,-0.0005561237634462056
2.5,37.76321894778019,45.95132714218976,-1.570593977799291,7.732171588497737,0.26165808389904205,4.444858159286141e-09,-0.0004017307592459784
2.6,37.763242074763205,45.17682383619549,-1.5706499387963468,7.757894540314597,0.25722951404233,4.1262776101039185e-09,-0.00028901617651851884
2.7,37.76326078331326,44.39977405662256,-1.5706897299713312,7.7831010566736385,0.2520651598652065,3.7251953670278294e-09,-0.00020483204895375065
2.8000000000000003,37.76328007807019,43.620239247614435,-1.5707164276229193,7.807595128727611,0.24494071742315157,3.116566356798964e-09,-0.00013699273549342146
2.9000000000000004,37.76330757782166,42.8383134754194,-1.5707310558174856,7.830920324984133,0.23325196061075545,1.9544684640318457e-09,-7.483162755463623e-05
3.0,37.763356728771306,42.05415893984302,-1.5707319051142101,7.852170417351745,0.2125009244629984,-7.86881906871052e-10,-4.332292600351139e-06
3.1,37.763458366335534,41.26806848624619,-1.5707105949044253,7.869638786294702,0.17468369908533163,-9.655747453149406e-09,0.00010843642462014677
3.2,37.76370146876003,40.480671193357715,-1.570637236729312,7.878307825564773,0.08669049651208317,-1.0381137888156226e-07,0.000372661527493359
3.3000000000000003,37.76378569318023,39.6973113442864,-1.570654128768111,7.788889246603363,7.744898541072294e-05,-0.8942632385995235,-8.625429906923265e-05
3.4000000000000004,37.76394710210409,38.92552990781919,-1.570632475167355,7.6467398206101205,0.00018386853416476278,-1.4216781284665863,0.00011222659266981399
3.5,37.764130575339074,38.168056172614044,-1.5706075207769403,7.50273532828985,0.00019207996379394613,-1.4402370031664975,0.00013177692338088015
3.6,37.76431890774287,37.42483864037853,-1.5705872777845065,7.361615793911232,0.00015620395314580376,-1.4113515477393308,0.00010894786979702698
3.7,37.764569495958945,36.695366413962525,-1.5705457963002274,7.2278295962751695,0.00023982011366731551,-1.3381017964743047,0.00022746023702713497
3.8000000000000003,37.7650314727381,35.97862686852638,-1.5704260476284881,7.106964298698442,0.0005647325294688214,-1.2092177082967577,0.0006682965181055121
3.9000000000000004,37.765958825016206,35.27289095930943,-1.5701429748496565,7.007766118370975,0.0010045293789582171,-0.9929863326536347,0.0016044096835683324
4.0,37.767806703628644,34.57519218805287,-1.569550329337677,6.946258452570381,0.0016224972312413636,-0.6166991552371736,0.003397695531428935
4.1000000000000005,37.77106667545167,33.8805301479036,-1.568530268529895,6.947135938781146,0.008775210805671323,-3.4869802257861177e-07,0.005873602649110341
4.2,37.77503621982465,33.185508464636875,-1.567510221264691,6.9535250437702825,0.06389106822535454,-1.8333986256207577e-08,0.005870454321183139
4.3,37.777721254324526,32.48948164951451,-1.5673407988408314,6.967114854430909,0.13589810645811373,1.4814647518367014e-10,0.0009736471405774939
4.4,37.77642201645166,31.791774724837204,-1.5689203682876378,6.98704928358139,0.19934428664535458,4.859466834937503e-09,-0.009055604882881176
4.5,37.76844262092241,31.09187030734677,-1.5728746581888429,7.011957863662142,0.24908579412973494,6.677777105536675e-09,-0.022595141401725225
4.6000000000000005,37.75147771280447,30.389444640676377,-1.5794690555798414,7.040677680758668,0.2871981634242844,7.540969946750648e-09,-0.03753011293069881
4.7,37.723682618355205,29.684344531766982,-1.58868367012113,7.0723270194391095,0.31649337880554507,7.998868791408736e-09,-0.05220367394041119
4.800000000000001,37.6835831232665,28.97655359385311,-1.6003364501935031,7.1062718999230885,0.3394487965861001,8.25370782320183e-09,-0.0656894636739219
4.9,37.630012510729046,28.26615778570566,-1.6141594077881736,7.142097777942167,0.35825877179702464,8.393780730618005e-09,-0.07751432980540694
5.0,37.562222414492254,27.553296369249484,-1.6297786769623201,7.179596548709567,0.37498769921098635,8.46299292566017e-09,-0.08711029412928706
5.1000000000000005,37.48025675048576,26.838068844683455,-1.6465883407867963,7.218750382171093,0.3915383261293305,8.485937279230016e-09,-0.09322870572372913
5.2,37.385601853516455,26.120371312085297,-1.66354374186011,7.259672912076246,0.40922529057346607,8.478045218341739e-09,-0.09351584506583382
5.300000000000001,37.28193953063075,25.39968960762239,-1.6789738494405464,7.302449386018667,0.42776473097480017,8.449417346878591e-09,-0.0846419840855031
5.4,37.17543311680356,24.675013283705226,-1.6906572779217548,7.3468576756365085,0.44408288777306126,8.4053495735538e-09,-0.06374930242130733
5.5,37.07370644569721,23.945118438083817,-1.6964502803770902,7.392156132430957,0.4529845595985827,8.345898532150092e-09,-0.0314366205960479
5.6000000000000005,36.9836567877616,23.20913585014441,-1.6952286088797393,7.43726569071862,0.45109557460983735,8.266798666950011e-09,0.006590468366344875
5.7,36.909856097437924,22.46687238200625,-1.6872663457975015,7.4812401001376525,0.4397440860288408,8.161481965699867e-09,0.042681172958249074
5.800000000000001,36.8546096129708,21.7186773384403,-1.6737607487355666,7.523513182532044,0.42273081592165324,8.02226017323745e-09,0.07192944026309055
5.9,36.818881564804364,20.96516802320092,-1.6561272370570246,7.5637997253202425,0.4028654200415864,7.840380489482862e-09,0.09333154080164073
6.0,36.80308979193421,20.207059683629772,-1.6355770214546583,7.601923073291571,0.3812334721073944,7.6059006286766e-09,0.1081395599888121
6.1000000000000005,36.80751177474094,19.445105007515387,-1.6129992612243975,7.637750760979335,0.3582768695694871,7.308134166076696e-09,0.11817639613532158
6.2,36.832415183632826,18.68007914646497,-1.5890010597603217,7.671238322734739,0.3348756106169183,6.937109055389745e-09,0.1249992510031888
6.300000000000001,36.878009417367174,17.912764597221596,-1.5640127680972538,7.702521103423033,0.3128278003965811,6.486342512738702e-09,0.12957646366326056
6.4,36.94421571854437,17.143905160973173,-1.5384383620079398,7.7319930367828835,0.2947193276416961,5.956801702436294e-09,0.13207571450572758
6.5,37.03019901023512,16.374097669678672,-1.5128610296232567,7.760320037635678,0.28327000316711803,5.360823425968934e-09,0.13160145484988064
6.6000000000000005,37.133646845408364,15.603597454894349,-1.4882936135633038,7.788344654826146,0.28024616718146406,4.723229079390393e-09,0.12598510179070116
6.7,37.249944165758436,14.832069526474564,-1.4663960185866443,7.816843427639219,0.28498772405460115,4.076136565519176e-09,0.11196504763207525
6.800000000000001,37.371614198545906,14.058440301377837,-1.449505468925925,7.846111030293143,0.292676023093269,3.445981041279226e-09,0.08613676155661781
6.9,37.488496902026,13.281104559253272,-1.4403236048847528,7.875425326584141,0.29314296007272755,2.837259844867459e-09,0.04670125015366371
